STT,name,mean
1,Ma_sp,Ma san pham
2,Ten_sp,Ten ruou
3,Gia,Gia tien san pham
4,Xuat_xu,Xuat xu cua ruou(quoc gia)
5,Nong_do,Nong do cua ruou
6,Dung_tich,Dung tich chai ruou
7,Giong_nho,Giong nho lam ruou
8,Mau_sac,Mau sac cua ruou
9,Loai_ruou,San pham thuoc loai ruou nao
10,Thuong_hieu,Thuong hieu lam ra ruou
11,Vung_lam_nho,Vung san xuat ruou vang
